PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,TRAVEL,DOUBLE_DRIBBLE,DISCONTINUED_DRIBBLE,OFF_THREE_SEC,INBOUND,BACKCOURT,OFF_GOALTENDING,PALMING,OFF_FOUL,DEF_THREE_SEC,CHARGE,DEF_GOALTENDING,LANE,JUMP_BALL,KICKED_BALL,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,TRAVEL_RANK,DOUBLE_DRIBBLE_RANK,DISCONTINUED_DRIBBLE_RANK,OFF_THREE_SEC_RANK,INBOUND_RANK,BACKCOURT_RANK,OFF_GOALTENDING_RANK,PALMING_RANK,OFF_FOUL_RANK,DEF_THREE_SEC_RANK,CHARGE_RANK,DEF_GOALTENDING_RANK,LANE_RANK,JUMP_BALL_RANK,KICKED_BALL_RANK
202340,Avery Bradley,Avery,1610612738,BOS,25.0,76,45,31,0.592,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,69,265,122,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1626253,Axel Toupane,Axel,1610612743,DEN,23.0,21,9,12,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,394,88,299,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203463,Ben McLemore,Ben,1610612758,SAC,23.0,68,28,40,0.412,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,191,237,378,324,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
2757,Beno Udrih,Beno,1610612763,MEM,33.0,44,26,18,0.591,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,258,139,123,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
202687,Bismack Biyombo,Bismack,1610612761,TOR,23.0,82,56,26,0.683,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,1,21,217,70,52,5,3,51,1,3,11,2,2,10,144,13,1,1,13
201933,Blake Griffin,Blake,1610612746,LAC,27.0,35,22,13,0.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,365,284,98,101,274,5,3,51,1,3,11,2,2,10,17,63,1,1,13
1626246,Boban Marjanović,Boban,1610612759,SAS,27.0,54,47,7,0.87,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,53,49,21,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1626171,Bobby Portis,Bobby,1610612741,CHI,21.0,62,29,33,0.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,215,291,273,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
202711,Bojan Bogdanović,Bojan,1610612751,BKN,27.0,79,21,58,0.266,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,63,293,463,410,52,5,3,51,1,3,11,2,2,78,144,63,1,1,13
2564,Boris Diaw,Boris,1610612759,SAS,34.0,76,64,12,0.842,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,7,88,24,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203078,Bradley Beal,Bradley,1610612764,WAS,23.0,55,28,27,0.509,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,280,237,229,216,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
201148,Brandan Wright,Brandan,1610612763,MEM,28.0,12,6,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,416,39,224,274,5,3,51,1,3,1,2,2,78,144,63,1,1,128
1626183,Branden Dawson,Branden,1610612746,LAC,23.0,6,5,1,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,426,7,25,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
101138,Brandon Bass,Brandon,1610612747,LAL,31.0,66,16,50,0.242,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,207,339,440,418,52,5,3,51,1,3,11,2,2,10,144,63,1,1,128
201943,Brandon Jennings,Brandon,1610612753,ORL,26.0,48,20,28,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,303,238,315,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
202688,Brandon Knight,Brandon,1610612756,PHX,24.0,52,16,36,0.308,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,299,339,331,397,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
201575,Brandon Rush,Brandon,1610612744,GSW,30.0,72,63,9,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,10,71,20,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203148,Brian Roberts,Brian,1610612757,POR,30.0,51,26,25,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,258,201,215,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1627362,Briante Weber,Briante,1610612748,MIA,23.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,451,441,27,299,274,5,3,51,1,3,11,2,2,78,144,63,1,1,1
201572,Brook Lopez,Brook,1610612751,BKN,28.0,73,21,52,0.288,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.1,144,293,446,405,10,5,3,7,1,3,11,2,2,1,17,63,1,1,13
203998,Bruno Caboclo,Bruno,1610612761,TOR,20.0,6,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,456,416,1,1,274,5,3,51,1,3,11,2,2,1,144,63,1,1,128
203955,Bryce Cotton,Bryce,1610612763,MEM,23.0,8,1,7,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,459,49,457,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1626214,Bryce Dejean-Jones,Bryce,1610612740,NOP,23.0,14,8,6,0.571,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,402,39,153,2,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201228,C.J. Watson,C.J.,1610612753,ORL,32.0,33,14,19,0.424,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,352,149,305,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203912,C.J. Wilcox,C.J.,1610612746,LAC,25.0,23,15,8,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,347,62,89,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203468,CJ McCollum,CJ,1610612757,POR,24.0,80,44,36,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,44,72,331,168,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
101139,CJ Miles,CJ,1610612754,IND,29.0,64,34,30,0.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,227,165,258,190,274,5,3,51,1,3,11,2,2,78,17,63,1,1,128
203946,Cameron Bairstow,Cameron,1610612765,DET,25.0,18,4,14,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,417,434,104,426,274,5,3,51,1,3,11,2,2,78,17,63,1,1,13
1626166,Cameron Payne,Cameron,1610612760,OKC,21.0,57,44,13,0.772,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,72,98,42,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201171,Carl Landry,Carl,1610612755,PHI,32.0,36,5,31,0.139,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,426,265,451,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
2546,Carmelo Anthony,Carmelo,1610612752,NYK,32.0,72,32,40,0.444,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,157,183,378,286,10,5,3,51,1,3,11,2,2,78,17,63,1,1,128
2406,Caron Butler,Caron,1610612758,SAC,36.0,17,2,15,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,449,114,461,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
202718,Chandler Parsons,Chandler,1610612742,DAL,27.0,61,29,32,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,241,215,282,266,274,5,3,51,1,3,11,2,2,78,17,63,1,1,128
